Var1,family,level,defined_year,median,count
0,Acanthochitonidae,2,1971,22.55915,768
1,Acanthochitonidae,2,1972,54.40511,768
2,Acanthochitonidae,2,1974,54.47344,768
3,Acanthochitonidae,2,1977,50.11364,768
4,Acanthochitonidae,2,1978,57.101285,768
5,Acanthochitonidae,2,1980,55.67096,768
6,Acanthochitonidae,2,1983,56.47653,768
7,Acanthochitonidae,2,1984,58.36455,768
8,Acanthochitonidae,2,1985,54.482775,768
9,Acanthochitonidae,2,1986,54.47104,768
10,Acanthochitonidae,2,1987,57.92033,768
11,Acanthochitonidae,2,1988,51.3550688984643,768
12,Acanthochitonidae,2,1989,45.5585,768
13,Acanthochitonidae,2,1991,52.678875,768
14,Acanthochitonidae,2,1992,54.357195,768
15,Acanthochitonidae,2,1993,51.7421441252152,768
16,Acanthochitonidae,2,1994,54.08051,768
17,Acanthochitonidae,2,1995,50.79238,768
18,Acanthochitonidae,2,1996,52.0233,768
19,Acanthochitonidae,2,1997,52.76679,768
20,Acanthochitonidae,2,1998,53.236965,768
21,Acanthochitonidae,2,1999,53.995,768
22,Acanthochitonidae,2,2000,53.78197,768
23,Acanthochitonidae,2,2001,51.5583948018137,768
24,Acanthochitonidae,2,2002,50.54173,768
25,Acanthochitonidae,2,2003,51.73675,768
26,Acanthochitonidae,2,2004,50.669025,768
27,Acanthochitonidae,2,2005,50.2819,768
28,Acanthochitonidae,2,2006,48.3868,768
29,Acanthochitonidae,2,2007,51.573275,768
30,Acanthochitonidae,2,2008,50.60962,768
31,Acanthochitonidae,2,2009,52.8288964428125,768
32,Acanthochitonidae,2,2010,50.53947,768
33,Acanthochitonidae,2,2011,50.8401,768
34,Acanthochitonidae,2,2012,50.42909,768
35,Acanthochitonidae,2,2013,50.87405,768
36,Acanthochitonidae,2,2014,52.82945,768
37,Acanthochitonidae,2,2015,52.829495,768
38,Acanthochitonidae,2,2016,54.45866,768
39,Acanthochitonidae,2,2017,54.07366,768
40,Acanthochitonidae,2,2018,50.78944,768
41,Acanthochitonidae,2,2019,54.53323,768
42,Acanthochitonidae,2,2020,55.355,768
43,Acanthoecidae,2,1975,60.08,1797
44,Acanthoecidae,2,1976,60.1055,1797
45,Acanthoecidae,2,1979,55,1797
46,Acanthoecidae,2,1981,56.856667,1797
47,Acanthoecidae,2,1982,56.666667,1797
48,Acanthoecidae,2,1983,56.856667,1797
49,Acanthoecidae,2,1984,60.08,1797
50,Acanthoecidae,2,1985,60.083,1797
51,Acanthoecidae,2,1986,62.583333,1797
52,Acanthoecidae,2,1987,46.3333,1797
53,Acanthoecidae,2,1988,45.5333,1797
54,Acanthoecidae,2,1989,55.8025,1797
55,Acanthoecidae,2,1990,55.8025,1797
56,Acanthoecidae,2,1991,56.49167,1797
57,Acanthoecidae,2,1992,58.3125,1797
58,Acanthoecidae,2,1993,56.49167,1797
59,Acanthoecidae,2,1994,57.67817,1797
60,Acanthoecidae,2,1995,59.217,1797
61,Acanthoecidae,2,1997,51.91,1797
62,Acanthoecidae,2,1999,57.933,1797
63,Acanthoecidae,2,2000,59.3329165,1797
64,Acanthoecidae,2,2001,59.619167,1797
65,Acanthoecidae,2,2002,59.631667,1797
66,Acanthoecidae,2,2003,59.618333,1797
67,Acanthoecidae,2,2004,58.2715,1797
68,Acanthoecidae,2,2005,46.4667,1797
69,Acanthoecidae,2,2006,58.34333,1797
70,Acanthoecidae,2,2007,59.32225,1797
71,Acanthoecidae,2,2008,56.565,1797
72,Acanthoecidae,2,2009,56.565,1797
73,Acanthoecidae,2,2010,57.6675,1797
74,Acanthoecidae,2,2011,57.36,1797
75,Acanthoecidae,2,2012,59.77367,1797
76,Acanthoecidae,2,2013,59.77368,1797
77,Acanthoecidae,2,2014,59.77368,1797
78,Acanthoecidae,2,2015,59.81517,1797
79,Acanthoecidae,2,2016,59.03333,1797
80,Acanthoecidae,2,2017,60.09428,1797
81,Acanthoecidae,2,2018,58.8683,1797
82,Acanthoecidae,2,2019,57.6675,1797
83,Acanthoecidae,2,2020,58.3125,1797
84,Acartiidae,2,1970,36.9,91489
85,Acartiidae,2,1971,51.483335,91489
86,Acartiidae,2,1972,51.35167,91489
87,Acartiidae,2,1973,51.35167,91489
88,Acartiidae,2,1974,51.44833,91489
89,Acartiidae,2,1975,51.50833,91489
90,Acartiidae,2,1976,36.75,91489
91,Acartiidae,2,1977,51.32067,91489
92,Acartiidae,2,1978,51.38333,91489
93,Acartiidae,2,1979,57.116667,91489
94,Acartiidae,2,1980,57.116667,91489
95,Acartiidae,2,1981,55.866667,91489
96,Acartiidae,2,1982,55.25,91489
97,Acartiidae,2,1983,59.02,91489
98,Acartiidae,2,1984,58.349,91489
99,Acartiidae,2,1985,56.856667,91489
100,Acartiidae,2,1986,57.116667,91489
101,Acartiidae,2,1987,55.55,91489
102,Acartiidae,2,1988,55.25,91489
103,Acartiidae,2,1989,54.833333,91489
104,Acartiidae,2,1990,55.25,91489
105,Acartiidae,2,1991,55.25,91489
106,Acartiidae,2,1992,54.833333,91489
107,Acartiidae,2,1993,55.25,91489
108,Acartiidae,2,1994,56.856667,91489
109,Acartiidae,2,1995,56.131667,91489
110,Acartiidae,2,1996,56.856667,91489
111,Acartiidae,2,1997,50.25,91489
112,Acartiidae,2,1998,58.58333,91489
113,Acartiidae,2,1999,55.25,91489
114,Acartiidae,2,2000,55.25,91489
115,Acartiidae,2,2001,54.89133,91489
116,Acartiidae,2,2002,57.0825,91489
117,Acartiidae,2,2003,54.891667,91489
118,Acartiidae,2,2004,55.713,91489
119,Acartiidae,2,2005,56.85667,91489
120,Acartiidae,2,2006,57.07,91489
121,Acartiidae,2,2007,58.58333,91489
122,Acartiidae,2,2008,56.94,91489
123,Acartiidae,2,2009,56.66667,91489
124,Acartiidae,2,2010,57.117,91489
125,Acartiidae,2,2011,58.2747,91489
126,Acartiidae,2,2012,58.2697,91489
127,Acartiidae,2,2013,57.816667,91489
128,Acartiidae,2,2014,58.066667,91489
129,Acartiidae,2,2015,58.2697,91489
130,Acartiidae,2,2016,57.33333,91489
131,Acartiidae,2,2017,56.94,91489
132,Acartiidae,2,2018,58.453615,91489
133,Acartiidae,2,2019,58.2598,91489
134,Acartiidae,2,2020,58.2598,91489
135,Achnanthaceae,1,1970,42.5521933333333,1240
136,Achnanthaceae,1,1971,51.08888889,1240
137,Achnanthaceae,1,1972,42.7777777783333,1240
138,Achnanthaceae,1,1973,59.941,1240
139,Achnanthaceae,1,1974,60.143,1240
140,Achnanthaceae,1,1975,34.1,1240
141,Achnanthaceae,1,1976,34.025,1240
142,Achnanthaceae,1,1977,51.255555555556,1240
143,Achnanthaceae,1,1979,60.1285,1240
144,Achnanthaceae,1,1983,60.31219,1240
145,Achnanthaceae,1,1987,44.67361,1240
146,Achnanthaceae,1,1988,44.67361,1240
147,Achnanthaceae,1,1989,49.276775,1240
148,Achnanthaceae,1,1990,44.67361,1240
149,Achnanthaceae,1,1991,43.37815,1240
150,Achnanthaceae,1,1992,43.45248,1240
151,Achnanthaceae,1,1993,43.44931,1240
152,Achnanthaceae,1,1994,43.37815,1240
153,Achnanthaceae,1,1995,43.37815,1240
154,Achnanthaceae,1,1996,44.4161111111111,1240
155,Achnanthaceae,1,1997,44.588975,1240
156,Achnanthaceae,1,1998,45.3167,1240
157,Achnanthaceae,1,1999,46.25,1240
158,Achnanthaceae,1,2000,43.37815,1240
159,Achnanthaceae,1,2001,43.37815,1240
160,Achnanthaceae,1,2002,43.37815,1240
161,Achnanthaceae,1,2003,44.586225,1240
162,Achnanthaceae,1,2004,43.37265,1240
163,Achnanthaceae,1,2005,45.5,1240
164,Achnanthaceae,1,2006,43.957465,1240
165,Achnanthaceae,1,2007,43.37265,1240
166,Achnanthaceae,1,2008,62.65216,1240
167,Achnanthaceae,1,2009,55.718333,1240
168,Achnanthaceae,1,2010,55.2502,1240
169,Achnanthaceae,1,2011,55.5077,1240
170,Achnanthaceae,1,2012,59.196345,1240
171,Achnanthaceae,1,2013,57.62515,1240
172,Achnanthaceae,1,2014,54.719067,1240
173,Achnanthaceae,1,2015,54.429,1240
174,Achnanthaceae,1,2016,52.57472,1240
175,Achnanthaceae,1,2017,52.1375,1240
176,Achnanthaceae,1,2018,52.12639,1240
177,Achnanthaceae,1,2019,52.195,1240
178,Achnanthaceae,1,2020,52.1375,1240
179,Acidostomatidae,2,1971,53.35405,920
180,Acidostomatidae,2,1972,53.31057,920
181,Acidostomatidae,2,1973,53.330835,920
182,Acidostomatidae,2,1975,56.55125,920
183,Acidostomatidae,2,1977,57.225,920
184,Acidostomatidae,2,1978,57.225,920
185,Acidostomatidae,2,1979,45.62278,920
186,Acidostomatidae,2,1980,57.18,920
187,Acidostomatidae,2,1982,48.8027778,920
188,Acidostomatidae,2,1983,52.75204,920
189,Acidostomatidae,2,1984,57.225,920
190,Acidostomatidae,2,1985,58.25,920
191,Acidostomatidae,2,1986,55.25,920
192,Acidostomatidae,2,1987,53.0138889,920
193,Acidostomatidae,2,1988,49.3708639,920
194,Acidostomatidae,2,1989,53.84667,920
195,Acidostomatidae,2,1990,48.8027778,920
196,Acidostomatidae,2,1991,56.10011,920
197,Acidostomatidae,2,1992,55.48133,920
198,Acidostomatidae,2,1993,50.67799,920
199,Acidostomatidae,2,1994,54.5818328857422,920
200,Acidostomatidae,2,1995,54.77834,920
201,Acidostomatidae,2,1996,58.9774406,920
202,Acidostomatidae,2,1997,57.13667,920
203,Acidostomatidae,2,1998,54.06387,920
204,Acidostomatidae,2,1999,53.907447,920
205,Acidostomatidae,2,2000,56.012818,920
206,Acidostomatidae,2,2001,55.159665,920
207,Acidostomatidae,2,2002,53.46669,920
208,Acidostomatidae,2,2003,54.71617,920
209,Acidostomatidae,2,2004,54.18795,920
210,Acidostomatidae,2,2005,53.4791,920
211,Acidostomatidae,2,2006,57.031935,920
212,Acidostomatidae,2,2007,52.82002,920
213,Acidostomatidae,2,2008,54.4191,920
214,Acidostomatidae,2,2009,54.4191,920
215,Acidostomatidae,2,2010,53.47127,920
216,Acidostomatidae,2,2011,53.49469,920
217,Acidostomatidae,2,2012,54.504541665,920
218,Acidostomatidae,2,2013,56.76083,920
219,Acidostomatidae,2,2014,52.470195,920
220,Acidostomatidae,2,2015,53.24736,920
221,Acidostomatidae,2,2016,54.71633,920
222,Acidostomatidae,2,2017,54.71633,920
223,Acidostomatidae,2,2018,56.63918,920
224,Acidostomatidae,2,2019,54.2592,920
225,Acidostomatidae,2,2020,53.22535,920
226,Acinetosporaceae,1,1973,51.93787,3682
227,Acinetosporaceae,1,1975,55.4912093418857,3682
228,Acinetosporaceae,1,1977,51.3542,3682
229,Acinetosporaceae,1,1978,56.569365,3682
230,Acinetosporaceae,1,1979,53.292285,3682
231,Acinetosporaceae,1,1980,58.0028,3682
232,Acinetosporaceae,1,1981,53.13504,3682
233,Acinetosporaceae,1,1983,49.94017,3682
234,Acinetosporaceae,1,1984,54.804535,3682
235,Acinetosporaceae,1,1985,54.38802,3682
236,Acinetosporaceae,1,1986,54.38716,3682
237,Acinetosporaceae,1,1987,55.24301,3682
238,Acinetosporaceae,1,1988,56.64987,3682
239,Acinetosporaceae,1,1990,57.60719,3682
240,Acinetosporaceae,1,1991,54.071015,3682
241,Acinetosporaceae,1,1993,51.084585,3682
242,Acinetosporaceae,1,1994,74.36725,3682
243,Acinetosporaceae,1,1996,58.56218,3682
244,Acinetosporaceae,1,1998,63.5,3682
245,Acinetosporaceae,1,1999,58.56218,3682
246,Acinetosporaceae,1,2001,58.56218,3682
247,Acinetosporaceae,1,2002,54.475835,3682
248,Acinetosporaceae,1,2003,54.81749,3682
249,Acinetosporaceae,1,2004,58.56218,3682
250,Acinetosporaceae,1,2005,58.56218,3682
251,Acinetosporaceae,1,2006,58.56218,3682
252,Acinetosporaceae,1,2007,58.91645,3682
253,Acinetosporaceae,1,2008,58.78535,3682
254,Acinetosporaceae,1,2009,59.473,3682
255,Acinetosporaceae,1,2010,58.742415,3682
256,Acinetosporaceae,1,2011,59.19026,3682
257,Acinetosporaceae,1,2012,58.75242,3682
258,Acinetosporaceae,1,2013,58.60841,3682
259,Acinetosporaceae,1,2014,58.9445,3682
260,Acinetosporaceae,1,2015,58.64439,3682
261,Acinetosporaceae,1,2016,58.78524,3682
262,Acinetosporaceae,1,2017,54.48903,3682
263,Acinetosporaceae,1,2018,54.02167,3682
264,Acinetosporaceae,1,2019,54.24833,3682
265,Acrocirridae,2,1971,51.861339312358,1804
266,Acrocirridae,2,1972,51.47361,1804
267,Acrocirridae,2,1975,51.2927184697,1804
268,Acrocirridae,2,1978,51.3166666666665,1804
269,Acrocirridae,2,1979,51.3510562969,1804
270,Acrocirridae,2,1981,58.24467,1804
271,Acrocirridae,2,1984,59.75,1804
272,Acrocirridae,2,1986,58.86798,1804
273,Acrocirridae,2,1987,57.28226,1804
274,Acrocirridae,2,1989,53.28472,1804
275,Acrocirridae,2,1990,56.22835,1804
276,Acrocirridae,2,1991,53.899765,1804
277,Acrocirridae,2,1993,50.652245,1804
278,Acrocirridae,2,1995,60.3758899365472,1804
279,Acrocirridae,2,1996,61.3882639,1804
280,Acrocirridae,2,1997,54.07985,1804
281,Acrocirridae,2,1998,54.07517,1804
282,Acrocirridae,2,1999,54.01437,1804
283,Acrocirridae,2,2000,54.011143,1804
284,Acrocirridae,2,2001,52.368015,1804
285,Acrocirridae,2,2002,51.4463416666667,1804
286,Acrocirridae,2,2004,51.46565,1804
287,Acrocirridae,2,2005,52.3630435338373,1804
288,Acrocirridae,2,2006,51.33000183,1804
289,Acrocirridae,2,2007,51.538500075,1804
290,Acrocirridae,2,2008,52.08273,1804
291,Acrocirridae,2,2009,51.598,1804
292,Acrocirridae,2,2010,52.2785,1804
293,Acrocirridae,2,2011,51.65999985,1804
294,Acrocirridae,2,2012,51.43087,1804
295,Acrocirridae,2,2013,50.18572,1804
296,Acrocirridae,2,2014,51.862555,1804
297,Acrocirridae,2,2015,52.817915,1804
298,Acrocirridae,2,2016,55.1305903,1804
299,Acrocirridae,2,2017,51.73085,1804
300,Acrocirridae,2,2018,43.502,1804
301,Acrocirridae,2,2019,53.32045,1804
302,Acrocirridae,2,2020,51.771691,1804
303,Acteonidae,3,1971,22.5308,1112
304,Acteonidae,3,1972,58.33837,1112
305,Acteonidae,3,1975,53.32166,1112
306,Acteonidae,3,1978,51.73948,1112
307,Acteonidae,3,1979,45.57944,1112
308,Acteonidae,3,1980,48.8027778,1112
309,Acteonidae,3,1982,53.0138889,1112
310,Acteonidae,3,1984,48.8027778,1112
311,Acteonidae,3,1985,52.94176,1112
312,Acteonidae,3,1986,56.125,1112
313,Acteonidae,3,1987,56.44065,1112
314,Acteonidae,3,1988,55.647355,1112
315,Acteonidae,3,1989,51.7348360747294,1112
316,Acteonidae,3,1990,56.4224,1112
317,Acteonidae,3,1991,52.96667,1112
318,Acteonidae,3,1992,55.530436,1112
319,Acteonidae,3,1993,54.0002,1112
320,Acteonidae,3,1994,54.10102,1112
321,Acteonidae,3,1995,53.951,1112
322,Acteonidae,3,1996,54.081335,1112
323,Acteonidae,3,1997,54.030505,1112
324,Acteonidae,3,1998,57.93167,1112
325,Acteonidae,3,1999,56.0419018,1112
326,Acteonidae,3,2000,56.07482,1112
327,Acteonidae,3,2001,56.805285,1112
328,Acteonidae,3,2002,57,1112
329,Acteonidae,3,2003,51.65167,1112
330,Acteonidae,3,2004,53.33875,1112
331,Acteonidae,3,2005,53.484405,1112
332,Acteonidae,3,2006,53.33882,1112
333,Acteonidae,3,2007,52.73883,1112
334,Acteonidae,3,2008,51.7861124531206,1112
335,Acteonidae,3,2009,56.33025,1112
336,Acteonidae,3,2010,55.541145,1112
337,Acteonidae,3,2011,51.74,1112
338,Acteonidae,3,2012,55.6137,1112
339,Acteonidae,3,2013,51.71,1112
340,Acteonidae,3,2014,51.72138,1112
341,Acteonidae,3,2015,52.79596,1112
342,Acteonidae,3,2016,53.93931736,1112
343,Acteonidae,3,2017,51.6799,1112
344,Acteonidae,3,2018,52.691,1112
345,Acteonidae,3,2019,53.9699,1112
346,Acteonidae,3,2020,53.271342045,1112
347,Actiniidae,3,1970,56.7729197795936,20368
348,Actiniidae,3,1971,53.852295,20368
349,Actiniidae,3,1972,54.35862,20368
350,Actiniidae,3,1973,51.7329,20368
351,Actiniidae,3,1974,53.4174,20368
352,Actiniidae,3,1975,51.51429,20368
353,Actiniidae,3,1976,54.39178,20368
354,Actiniidae,3,1977,50.597385,20368
355,Actiniidae,3,1978,51.23674,20368
356,Actiniidae,3,1979,51.39972,20368
357,Actiniidae,3,1980,51.7030978967903,20368
358,Actiniidae,3,1981,51.70011,20368
359,Actiniidae,3,1982,54.4916,20368
360,Actiniidae,3,1983,51.20695,20368
361,Actiniidae,3,1984,54.571175,20368
362,Actiniidae,3,1985,54.47872,20368
363,Actiniidae,3,1986,52.70421,20368
364,Actiniidae,3,1987,55.63145,20368
365,Actiniidae,3,1988,55.1554,20368
366,Actiniidae,3,1989,56.46839,20368
367,Actiniidae,3,1990,56.01047,20368
368,Actiniidae,3,1991,55.0627,20368
369,Actiniidae,3,1992,55.526375,20368
370,Actiniidae,3,1993,53.482989,20368
371,Actiniidae,3,1994,51.49,20368
372,Actiniidae,3,1995,52.449015,20368
373,Actiniidae,3,1996,53.13202,20368
374,Actiniidae,3,1997,52.927152,20368
375,Actiniidae,3,1998,52.7629491631309,20368
376,Actiniidae,3,1999,52.833922,20368
377,Actiniidae,3,2000,52.73308,20368
378,Actiniidae,3,2001,51.651614,20368
379,Actiniidae,3,2002,54.1042,20368
380,Actiniidae,3,2003,53.43504,20368
381,Actiniidae,3,2004,51.969565,20368
382,Actiniidae,3,2005,52.8134354268398,20368
383,Actiniidae,3,2006,53.41711,20368
384,Actiniidae,3,2007,52.383725,20368
385,Actiniidae,3,2008,52.9033172262645,20368
386,Actiniidae,3,2009,52.9096869425919,20368
387,Actiniidae,3,2010,52.43583,20368
388,Actiniidae,3,2011,52.94665,20368
389,Actiniidae,3,2012,52.92066,20368
390,Actiniidae,3,2013,52.848325,20368
391,Actiniidae,3,2014,51.736205,20368
392,Actiniidae,3,2015,52.95068,20368
393,Actiniidae,3,2016,52.94414,20368
394,Actiniidae,3,2017,52.93665,20368
395,Actiniidae,3,2018,52.94726,20368
396,Actiniidae,3,2019,52.94322,20368
397,Actiniidae,3,2020,51.1055,20368
398,Actiniscaceae,1,1974,5.8992,565
399,Actiniscaceae,1,1975,35.9278,565
400,Actiniscaceae,1,1977,17.907,565
401,Actiniscaceae,1,1982,66.6783,565
402,Actiniscaceae,1,1987,72.0117,565
403,Actiniscaceae,1,1990,72.3833,565
404,Actiniscaceae,1,1991,72.3817,565
405,Actiniscaceae,1,1992,78.3852,565
406,Actiniscaceae,1,1996,26.421,565
407,Actiniscaceae,1,2000,54.719167,565
408,Actiniscaceae,1,2001,54.415556,565
409,Actiniscaceae,1,2002,54.719167,565
410,Actiniscaceae,1,2003,54.9456945,565
411,Actiniscaceae,1,2004,55.172222,565
412,Actiniscaceae,1,2005,54.719167,565
413,Actiniscaceae,1,2006,54.719167,565
414,Actiniscaceae,1,2007,54.719167,565
415,Actiniscaceae,1,2008,54.5673615,565
416,Actiniscaceae,1,2009,54.415556,565
417,Actiniscaceae,1,2010,54.459167,565
418,Actiniscaceae,1,2011,54.719167,565
419,Actiniscaceae,1,2012,54.490417,565
420,Actiniscaceae,1,2013,54.415556,565
421,Actiniscaceae,1,2014,54.459167,565
422,Actiniscaceae,1,2015,54.84,565
423,Actiniscaceae,1,2016,54.719167,565
424,Actiniscaceae,1,2017,54.415556,565
425,Actiniscaceae,1,2018,52.586111,565
426,Actiniscaceae,1,2019,58.8683,565
427,Actiniscaceae,1,2020,58.3125,565
428,Actinocyclidae,3,1987,5.5333,903
429,Actinocyclidae,3,1989,56.8387,903
430,Actinocyclidae,3,1992,50.25,903
431,Actinocyclidae,3,1993,50.25,903
432,Actinocyclidae,3,1994,50.25,903
433,Actinocyclidae,3,1995,50.25,903
434,Actinocyclidae,3,1996,50.25,903
435,Actinocyclidae,3,1997,50.25,903
436,Actinocyclidae,3,1998,50.25,903
437,Actinocyclidae,3,1999,55.25,903
438,Actinocyclidae,3,2000,57.333333,903
439,Actinocyclidae,3,2001,55.25,903
440,Actinocyclidae,3,2002,50.25,903
441,Actinocyclidae,3,2003,50.25,903
442,Actinocyclidae,3,2004,50.25,903
443,Actinocyclidae,3,2005,50.25,903
444,Actinocyclidae,3,2006,55.555,903
445,Actinocyclidae,3,2007,57.958333,903
446,Actinocyclidae,3,2009,55.25,903
447,Actinocyclidae,3,2010,57.333333,903
448,Actinocyclidae,3,2011,56.370817,903
449,Actinocyclidae,3,2012,55.000167,903
450,Actinocyclidae,3,2013,55.25,903
451,Actinocyclidae,3,2014,57.3333,903
452,Actinocyclidae,3,2015,55.249883,903
453,Actinocyclidae,3,2016,55.25,903
454,Adeonidae,2,1979,51.7300145693376,2072
455,Adeonidae,2,1983,51.7459872851784,2072
456,Adeonidae,2,1991,50.2372166666667,2072
457,Adeonidae,2,1996,39.95472222,2072
458,Adeonidae,2,1998,54.011143,2072
459,Adeonidae,2,1999,50.4999,2072
460,Adeonidae,2,2000,50.742,2072
461,Adeonidae,2,2001,52.037,2072
462,Adeonidae,2,2002,52.02558,2072
463,Adeonidae,2,2003,50.956825,2072
464,Adeonidae,2,2004,51.976615,2072
465,Adeonidae,2,2005,50.46076,2072
466,Adeonidae,2,2006,50.2044,2072
467,Adeonidae,2,2007,50.49431,2072
468,Adeonidae,2,2008,50.42017,2072
469,Adeonidae,2,2009,50.43122,2072
470,Adeonidae,2,2010,52.0215,2072
471,Adeonidae,2,2011,50.43088,2072
472,Adeonidae,2,2012,49.97913,2072
473,Adeonidae,2,2013,50.60144,2072
474,Adeonidae,2,2014,50.455045,2072
475,Adeonidae,2,2015,50.503215,2072
476,Adeonidae,2,2017,54.385935,2072
477,Aegialoalaimidae,2,1976,51.472785,341
478,Aegialoalaimidae,2,1977,52.174203565985,341
479,Aegialoalaimidae,2,1978,51.453897,341
480,Aegialoalaimidae,2,1979,51.543627,341
481,Aegialoalaimidae,2,1980,51.543627,341
482,Aegialoalaimidae,2,1981,55.6487194125,341
483,Aegialoalaimidae,2,1982,42.685,341
484,Aegialoalaimidae,2,1984,42.665,341
485,Aegialoalaimidae,2,1986,42.4,341
486,Aegialoalaimidae,2,1989,87.604166666667,341
487,Aegialoalaimidae,2,1992,35.34305556,341
488,Aegialoalaimidae,2,1993,50.30666667,341
489,Aegialoalaimidae,2,1994,76.68833333,341
490,Aegialoalaimidae,2,1995,54,341
491,Aegialoalaimidae,2,1997,40.5861111111111,341
492,Aegialoalaimidae,2,1998,54,341
493,Aegialoalaimidae,2,1999,51.55,341
494,Aegialoalaimidae,2,2000,59.8136666666667,341
495,Aegialoalaimidae,2,2001,54.0833333333333,341
496,Aegialoalaimidae,2,2002,71.699,341
497,Aequoreidae,3,1970,33.933333333,819
498,Aequoreidae,3,1971,34.1,819
499,Aequoreidae,3,1973,34.1,819
500,Aequoreidae,3,1977,55.89965,819
501,Aequoreidae,3,1988,50.31972,819
502,Aequoreidae,3,1995,34.416666667,819
503,Aequoreidae,3,1998,34.55,819
504,Aequoreidae,3,2002,50.8329,819
505,Aequoreidae,3,2006,51.71357,819
506,Aequoreidae,3,2009,53.625,819
507,Aequoreidae,3,2010,54.28831,819
508,Aequoreidae,3,2011,51.458,819
509,Aequoreidae,3,2012,52.38,819
510,Aequoreidae,3,2013,53.694,819
511,Aequoreidae,3,2014,51.6645,819
512,Aequoreidae,3,2015,54.49675,819
513,Aequoreidae,3,2016,52.95108,819
514,Aequoreidae,3,2017,51.2945,819
515,Aequoreidae,3,2018,52.96772,819
516,Aequoreidae,3,2019,51.52715,819
517,Aequoreidae,3,2020,51.66725,819
518,Aetideidae,2,1970,36.675,4297
519,Aetideidae,2,1971,39.15,4297
520,Aetideidae,2,1972,36.7166666666667,4297
521,Aetideidae,2,1973,34.2,4297
522,Aetideidae,2,1974,39.0333333333333,4297
523,Aetideidae,2,1975,39.26665,4297
524,Aetideidae,2,1976,36.75,4297
525,Aetideidae,2,1977,38.7833,4297
526,Aetideidae,2,1978,38.5,4297
527,Aetideidae,2,1980,38.5833333333333,4297
528,Aetideidae,2,1981,36.7166666666667,4297
529,Aetideidae,2,1982,41.3333333333333,4297
530,Aetideidae,2,1983,39.1833333333333,4297
531,Aetideidae,2,1985,36.522,4297
532,Aetideidae,2,1988,38.51355,4297
533,Aetideidae,2,1991,38.82945,4297
534,Aetideidae,2,1994,38.667,4297
535,Aetideidae,2,1995,44.875,4297
536,Aetideidae,2,1996,61.4181,4297
537,Aetideidae,2,1997,45.625,4297
538,Aetideidae,2,1998,41.87733,4297
539,Aetideidae,2,1999,45.625,4297
540,Aetideidae,2,2000,34.55,4297
541,Aetideidae,2,2001,44.875,4297
542,Aetideidae,2,2002,39.0401,4297
543,Aetideidae,2,2003,45.625,4297
544,Aetideidae,2,2004,45.125,4297
545,Aetideidae,2,2005,42.142,4297
546,Aetideidae,2,2006,42.142,4297
547,Aetideidae,2,2007,39.0957,4297
548,Aetideidae,2,2010,56.66666,4297
549,Agonidae,4,1970,54.45,30228
550,Agonidae,4,1971,54.8667,30228
551,Agonidae,4,1972,57.6,30228
552,Agonidae,4,1973,55.05835,30228
553,Agonidae,4,1974,55.3667,30228
554,Agonidae,4,1975,54.8167,30228
555,Agonidae,4,1976,54.7833,30228
556,Agonidae,4,1977,54.9667,30228
557,Agonidae,4,1978,54.68335,30228
558,Agonidae,4,1979,55.2833,30228
559,Agonidae,4,1980,56.9,30228
560,Agonidae,4,1981,53.75,30228
561,Agonidae,4,1982,52.9885,30228
562,Agonidae,4,1983,53.1333,30228
563,Agonidae,4,1984,53.886,30228
564,Agonidae,4,1985,52.901,30228
565,Agonidae,4,1986,53.95,30228
566,Agonidae,4,1987,53.75,30228
567,Agonidae,4,1988,53.553,30228
568,Agonidae,4,1989,54.125,30228
569,Agonidae,4,1990,53.4333,30228
570,Agonidae,4,1991,53.9333,30228
571,Agonidae,4,1992,53.2667,30228
572,Agonidae,4,1993,53.4683,30228
573,Agonidae,4,1994,53.655,30228
574,Agonidae,4,1995,53.4583,30228
575,Agonidae,4,1996,53.335,30228
576,Agonidae,4,1997,53.5833,30228
577,Agonidae,4,1998,53.65,30228
578,Agonidae,4,1999,53.6183,30228
579,Agonidae,4,2000,53.9483,30228
580,Agonidae,4,2001,53.6,30228
581,Agonidae,4,2002,53.2567,30228
582,Agonidae,4,2003,53.45,30228
583,Agonidae,4,2004,53.4178,30228
584,Agonidae,4,2005,53.8382,30228
585,Agonidae,4,2006,53.28765,30228
586,Agonidae,4,2007,53.8824,30228
587,Agonidae,4,2008,53.8846,30228
588,Agonidae,4,2009,53.9341,30228
589,Agonidae,4,2010,53.4078,30228
590,Agonidae,4,2011,52.708,30228
591,Agonidae,4,2012,51.499500344372,30228
592,Agonidae,4,2013,51.498000449071,30228
593,Agonidae,4,2014,51.457000514608,30228
594,Agonidae,4,2015,51.371250452235,30228
595,Agonidae,4,2016,51.4990228128225,30228
596,Agonidae,4,2017,51.4622503705245,30228
597,Agonidae,4,2018,54.43508,30228
598,Agonidae,4,2019,54.512925,30228
599,Ahnfeltiaceae,1,1973,51.733,840
600,Ahnfeltiaceae,1,1974,53.4174,840
601,Ahnfeltiaceae,1,1975,54.9847452645132,840
602,Ahnfeltiaceae,1,1977,50.56481,840
603,Ahnfeltiaceae,1,1978,51.6543240692503,840
604,Ahnfeltiaceae,1,1979,51.452365,840
605,Ahnfeltiaceae,1,1980,58.0028,840
606,Ahnfeltiaceae,1,1981,55.919425,840
607,Ahnfeltiaceae,1,1983,49.95198,840
